Tracking ID,Timepoint,Time,X pos,Y pos,Z pos
0,0,0,209.1014493,176.9710145,0
0,1,1,207.9726027,169.4246575,0
0,2,2,209.4375,190.625,0
0,3,3,207.7282609,173.8804348,0
0,4,4,207.7419355,172.7419355,0
0,5,5,209.5081967,192.2131148,0
0,6,6,207.7407407,170.308642,0
0,7,7,208.6831683,178.6831683,0
0,8,8,209.5789474,179.5789474,0
0,9,9,207.7321429,166.5714286,0
0,10,10,208.9489796,185.6326531,0
0,11,11,209.3333333,194.3333333,0
1,0,0,1,0,0
1,1,1,1,0,0
1,2,2,2,0,0
2,11,11,208.4935065,176.1818182,0
2,12,12,207.5714286,169,0
2,13,13,209.2285714,191.0428571,0
2,14,14,208.4395604,173.9230769,0
2,15,15,208.58,173.42,0
2,16,16,210.2608696,191.6811594,0
2,17,17,208.2191781,169.4383562,0
2,18,18,208.244186,176.7325581,0
2,19,19,209.2666667,179.7333333,0
2,20,20,207.6229508,166.3770492,0
2,21,21,208.2075472,180.0943396,0
2,22,22,208.8493151,175.6986301,0
2,23,23,208.6666667,170.1975309,0
2,24,24,210.0833333,191.1388889,0
2,25,25,208.5670103,173.3092784,0
2,26,26,208.5242718,174.0097087,0
2,27,27,209.7258065,190.9516129,0
2,28,28,207.880597,168.4477612,0
2,29,29,208.195122,176.9268293,0
2,30,30,209.36,179.56,0
2,31,31,208.5636364,166.5454545,0
2,32,32,209.6363636,181.2272727,0
2,33,33,208.8133333,174.8133333,0
2,34,34,208.556962,170.7848101,0
2,35,35,209.7301587,191.5714286,0
2,36,36,208.0641026,172.5769231,0
2,37,37,208.1340206,174.2989691,0
2,38,38,209.8695652,189.6666667,0
2,39,39,208.7166667,167.6333333,0
2,40,40,209.5319149,181.7765957,0
2,41,41,209.3333333,179.4333333,0
2,42,42,208.4833333,166.5333333,0
2,43,43,209.5652174,181.2391304,0
2,44,44,208.5897436,174.1153846,0
2,45,45,208.1609195,171.4252874,0
2,46,46,210.4385965,192.6315789,0
2,47,47,209.3908046,172.6206897,0
2,48,48,209.1098901,175.1758242,0
2,49,49,210.2068966,183,0
2,50,50,208.8412698,167.7460317,0
2,51,51,209.3384615,177.3230769,0
2,52,52,208.9245283,178.7358491,0
2,53,53,208.5614035,167.2982456,0
2,54,54,209.5348837,181.4418605,0
2,55,55,209.7733333,174.5733333,0
2,56,56,209.423913,173.1413043,0
2,57,57,210.7555556,193.6444444,0
2,58,58,209.4933333,171.0933333,0
2,59,59,209.4186047,174.9302326,0
2,60,60,209.173913,182.1304348,0
2,61,61,208.8035714,167.1964286,0
2,62,62,210.0517241,179.0862069,0
2,63,63,209.9591837,177.5918367,0
2,64,64,209.3333333,168.2777778,0
2,65,65,210.7571429,189.0428571,0
2,66,66,209.7792208,173.3376623,0
2,67,67,209.1931818,172.8522727,0
2,68,68,210.4871795,194.0512821,0
2,69,69,209.2424242,170.6060606,0
2,70,70,209.6973684,175.1315789,0
2,71,71,210.0833333,182.2777778,0
2,72,72,209.3333333,167.0588235,0
2,73,73,210.1525424,178.8474576,0
2,74,74,209.8490566,177.0566038,0
2,75,75,208.9836066,168.5737705,0
2,76,76,209.9193548,189.1290323,0
2,77,77,209.4583333,173.6111111,0
2,78,78,209.4065934,173.3296703,0
2,79,79,210.4666667,193.3333333,0
2,80,80,209.7777778,171.0277778,0
2,81,81,210.1882353,175.8588235,0
2,82,82,209.8275862,180.862069,0
2,83,83,208.9387755,167.1020408,0
2,84,84,209.4363636,179.7272727,0
2,85,85,209.4444444,175.9814815,0
2,86,86,209.1538462,169.2769231,0
2,87,87,209.8636364,183.3636364,0
2,88,88,209.8933333,174.24,0
2,89,89,209.9268293,173.5609756,0
2,90,90,210.255814,192.2325581,0
2,91,91,208.7586207,169.7758621,0
2,92,92,209.2816901,176.6197183,0
2,93,93,209.2222222,180.6944444,0
2,94,94,208.8222222,166.7777778,0
2,95,95,209.9487179,180.2307692,0
2,96,96,209.6481481,175.6666667,0
2,97,97,209.5,169.5,0
2,98,98,210.1578947,184.3157895,0
2,99,99,208.7948718,172.6153846,0
2,100,100,209.1875,173.2375,0
2,101,101,209.9,184.8,0
2,102,102,208.6129032,169.7903226,0
2,103,103,209.5076923,176.2153846,0
2,104,104,210.0555556,179.5555556,0
2,105,105,209.0851064,166.7234043,0
2,106,106,209.9459459,179.9459459,0
2,107,107,208.8596491,176.6491228,0
2,108,108,208.671875,169.703125,0
2,109,109,209.877193,191.0877193,0
2,110,110,208.7733333,173.28,0
2,111,111,209.2375,173.8125,0
2,112,112,209.9090909,183.2727273,0
2,113,113,209.2105263,168.6140351,0
2,114,114,209.3030303,176.6818182,0
2,115,115,209.0238095,179.2619048,0
2,116,116,208.3191489,166.6808511,0
2,117,117,209.5,181,0
2,118,118,208.7017544,174.1578947,0
2,119,119,209.1940299,170.5970149,0
2,120,120,210.375,192.625,0
2,121,121,208.9852941,172.1617647,0
2,122,122,209.2758621,174.8965517,0
2,123,123,209.1111111,182.6666667,0
2,124,124,208.2307692,167.7115385,0
2,125,125,209.1864407,176.5932203,0
2,126,126,208.675,178.575,0
2,127,127,208.6,166.9090909,0
2,128,128,210.1388889,181.6111111,0
2,129,129,209.057971,175.4637681,0
2,130,130,208.875,171.2375,0
2,131,131,209.75,193.125,0
2,132,132,208.3678161,172.7356322,0
2,133,133,208.7752809,174.2808989,0
2,134,134,209.4615385,189.6769231,0
2,135,135,208.4444444,167.7142857,0
2,136,136,209.6428571,177.9642857,0
2,137,137,209.3,179.2,0
2,138,138,208.5789474,167.1403509,0
2,139,139,209.5428571,182.0857143,0
2,140,140,208.6162791,175.2906977,0
